PUBLISH_DATE,TRADING_NAME,BRAND_DESCRIPTION,PRODUCT_DESCRIPTION,PRODUCT_PRICE,ADDRESS,LOCATION,POSTCODE,AREA_DESCRIPTION,REGION_DESCRIPTION,
01/11/2022,7-Eleven Baldivis,7-Eleven,98 RON,193.9,370 Baldivis Rd,BALDIVIS,6171,South of River,Metro,
01/11/2022,7-Eleven Balga,7-Eleven,ULP,175.9,102 Princess Rd,BALGA,6061,North of River,Metro,
01/11/2022,7-Eleven Balga,7-Eleven,Brand Diesel,237.9,102 Princess Rd,BALGA,6061,North of River,Metro,
01/11/2022,7-Eleven Balga,7-Eleven,PULP,187.9,102 Princess Rd,BALGA,6061,North of River,Metro,
01/11/2022,7-Eleven Balga,7-Eleven,98 RON,195.9,102 Princess Rd,BALGA,6061,North of River,Metro,
01/11/2022,7-Eleven Banksia Grove,7-Eleven,ULP,172.9,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,North of River,Metro,
01/11/2022,7-Eleven Banksia Grove,7-Eleven,Brand Diesel,229.9,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,North of River,Metro,
01/11/2022,7-Eleven Banksia Grove,7-Eleven,PULP,184.9,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,North of River,Metro,
01/11/2022,7-Eleven Banksia Grove,7-Eleven,98 RON,192.9,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,North of River,Metro,
01/11/2022,7-Eleven Bassendean,7-Eleven,ULP,172.9,302-318 Collier Rd,BASSENDEAN,6054,North of River,Metro,
01/11/2022,7-Eleven Bassendean,7-Eleven,Brand Diesel,228.9,302-318 Collier Rd,BASSENDEAN,6054,North of River,Metro,
01/11/2022,7-Eleven Bassendean,7-Eleven,PULP,184.9,302-318 Collier Rd,BASSENDEAN,6054,North of River,Metro,
01/11/2022,7-Eleven Bassendean,7-Eleven,98 RON,192.9,302-318 Collier Rd,BASSENDEAN,6054,North of River,Metro,
01/11/2022,7-Eleven Bentley,7-Eleven,ULP,173.9,1133-1135 Albany Hwy,BENTLEY,6102,South of River,Metro,
01/11/2022,7-Eleven Bentley,7-Eleven,Brand Diesel,235.9,1133-1135 Albany Hwy,BENTLEY,6102,South of River,Metro,
01/11/2022,7-Eleven Bentley,7-Eleven,PULP,185.9,1133-1135 Albany Hwy,BENTLEY,6102,South of River,Metro,
01/11/2022,7-Eleven Bentley,7-Eleven,98 RON,193.9,1133-1135 Albany Hwy,BENTLEY,6102,South of River,Metro,
01/11/2022,7-Eleven Bibra Lake,7-Eleven,ULP,172.9,35 Port Kembla Dr,BIBRA LAKE,6163,South of River,Metro,
01/11/2022,7-Eleven Bibra Lake,7-Eleven,Brand Diesel,235.9,35 Port Kembla Dr,BIBRA LAKE,6163,South of River,Metro,
01/11/2022,7-Eleven Bibra Lake,7-Eleven,PULP,184.9,35 Port Kembla Dr,BIBRA LAKE,6163,South of River,Metro,
01/11/2022,7-Eleven Bibra Lake,7-Eleven,98 RON,192.9,35 Port Kembla Dr,BIBRA LAKE,6163,South of River,Metro,
01/11/2022,7-Eleven Booragoon,7-Eleven,ULP,171.9,492 Marmion St,BOORAGOON,6154,South of River,Metro,
01/11/2022,7-Eleven Booragoon,7-Eleven,Brand Diesel,232.9,492 Marmion St,BOORAGOON,6154,South of River,Metro,
01/11/2022,7-Eleven Booragoon,7-Eleven,PULP,183.9,492 Marmion St,BOORAGOON,6154,South of River,Metro,
01/11/2022,7-Eleven Booragoon,7-Eleven,98 RON,191.9,492 Marmion St,BOORAGOON,6154,South of River,Metro,
01/11/2022,7-Eleven Brabham,7-Eleven,ULP,175.9,3 Marvel Ent,BRABHAM,6055,East/Hills,Metro,
01/11/2022,7-Eleven Brabham,7-Eleven,Brand Diesel,235.9,3 Marvel Ent,BRABHAM,6055,East/Hills,Metro,
01/11/2022,7-Eleven Brabham,7-Eleven,PULP,187.9,3 Marvel Ent,BRABHAM,6055,East/Hills,Metro,
01/11/2022,7-Eleven Brabham,7-Eleven,98 RON,195.9,3 Marvel Ent,BRABHAM,6055,East/Hills,Metro,
01/11/2022,7-Eleven Busselton,7-Eleven,ULP,187.9,81-93 West St,BUSSELTON,6280,Busselton-Shire,South-West,
01/11/2022,7-Eleven Busselton,7-Eleven,Brand Diesel,235.9,81-93 West St,BUSSELTON,6280,Busselton-Shire,South-West,
01/11/2022,7-Eleven Busselton,7-Eleven,PULP,199.9,81-93 West St,BUSSELTON,6280,Busselton-Shire,South-West,
01/11/2022,7-Eleven Busselton,7-Eleven,98 RON,207.9,81-93 West St,BUSSELTON,6280,Busselton-Shire,South-West,
01/11/2022,7-Eleven Butler,7-Eleven,ULP,175.9,270 Butler Bvd,BUTLER,6036,North of River,Metro,
01/11/2022,7-Eleven Butler,7-Eleven,Brand Diesel,233.9,270 Butler Bvd,BUTLER,6036,North of River,Metro,
01/11/2022,7-Eleven Butler,7-Eleven,PULP,187.9,270 Butler Bvd,BUTLER,6036,North of River,Metro,
01/11/2022,7-Eleven Butler,7-Eleven,98 RON,195.9,270 Butler Bvd,BUTLER,6036,North of River,Metro,
01/11/2022,7-Eleven Byford South,7-Eleven,ULP,173.9,25 Abernethy Rd,BYFORD,6122,South of River,Metro,
01/11/2022,7-Eleven Byford South,7-Eleven,Brand Diesel,235.9,25 Abernethy Rd,BYFORD,6122,South of River,Metro,
01/11/2022,7-Eleven Byford South,7-Eleven,PULP,185.9,25 Abernethy Rd,BYFORD,6122,South of River,Metro,
01/11/2022,7-Eleven Byford South,7-Eleven,98 RON,193.9,25 Abernethy Rd,BYFORD,6122,South of River,Metro,
01/11/2022,7-Eleven Canning Vale,7-Eleven,ULP,175.9,Lot 322 Ranford Rd,CANNING VALE,6155,South of River,Metro,
01/11/2022,7-Eleven Canning Vale,7-Eleven,Brand Diesel,239.9,Lot 322 Ranford Rd,CANNING VALE,6155,South of River,Metro,
01/11/2022,7-Eleven Canning Vale,7-Eleven,PULP,187.9,Lot 322 Ranford Rd,CANNING VALE,6155,South of River,Metro,
01/11/2022,7-Eleven Canning Vale,7-Eleven,98 RON,195.9,Lot 322 Ranford Rd,CANNING VALE,6155,South of River,Metro,
01/11/2022,7-Eleven Carlisle,7-Eleven,ULP,175.9,232 Orrong Rd,CARLISLE,6101,South of River,Metro,
01/11/2022,7-Eleven Carlisle,7-Eleven,Brand Diesel,235.9,232 Orrong Rd,CARLISLE,6101,South of River,Metro,
01/11/2022,7-Eleven Carlisle,7-Eleven,PULP,187.9,232 Orrong Rd,CARLISLE,6101,South of River,Metro,
01/11/2022,7-Eleven Carlisle,7-Eleven,98 RON,195.9,232 Orrong Rd,CARLISLE,6101,South of River,Metro,
01/11/2022,7-Eleven Caversham,7-Eleven,ULP,175.9,2131 West Swan Rd,CAVERSHAM,6055,North of River,Metro,
01/11/2022,7-Eleven Caversham,7-Eleven,Brand Diesel,236.9,2131 West Swan Rd,CAVERSHAM,6055,North of River,Metro,
01/11/2022,7-Eleven Caversham,7-Eleven,PULP,187.9,2131 West Swan Rd,CAVERSHAM,6055,North of River,Metro,
01/11/2022,7-Eleven Caversham,7-Eleven,98 RON,195.9,2131 West Swan Rd,CAVERSHAM,6055,North of River,Metro,
01/11/2022,7-Eleven Cockburn Central,7-Eleven,ULP,171.9,814 North Lake Rd,COCKBURN CENTRAL,6164,South of River,Metro,
01/11/2022,7-Eleven Cockburn Central,7-Eleven,Brand Diesel,237.9,814 North Lake Rd,COCKBURN CENTRAL,6164,South of River,Metro,
01/11/2022,7-Eleven Cockburn Central,7-Eleven,PULP,183.9,814 North Lake Rd,COCKBURN CENTRAL,6164,South of River,Metro,
01/11/2022,7-Eleven Cockburn Central,7-Eleven,98 RON,191.9,814 North Lake Rd,COCKBURN CENTRAL,6164,South of River,Metro,
01/11/2022,7-Eleven Forrestdale,7-Eleven,ULP,171.9,2 Haydock St,FORRESTDALE,6112,South of River,Metro,
01/11/2022,7-Eleven Forrestdale,7-Eleven,Brand Diesel,233.9,2 Haydock St,FORRESTDALE,6112,South of River,Metro,
01/11/2022,7-Eleven Forrestdale,7-Eleven,PULP,183.9,2 Haydock St,FORRESTDALE,6112,South of River,Metro,
01/11/2022,7-Eleven Forrestdale,7-Eleven,98 RON,191.9,2 Haydock St,FORRESTDALE,6112,South of River,Metro,
01/11/2022,7-Eleven Gosnells,7-Eleven,ULP,175.9,303 Corfield St,GOSNELLS,6110,South of River,Metro,
01/11/2022,7-Eleven Gosnells,7-Eleven,Brand Diesel,239.9,303 Corfield St,GOSNELLS,6110,South of River,Metro,
01/11/2022,7-Eleven Gosnells,7-Eleven,PULP,187.9,303 Corfield St,GOSNELLS,6110,South of River,Metro,
01/11/2022,7-Eleven Gosnells,7-Eleven,98 RON,195.9,303 Corfield St,GOSNELLS,6110,South of River,Metro,
01/11/2022,7-Eleven Greenfields South,7-Eleven,ULP,175.9,13 Lakes Rd,GREENFIELDS,6210,Mandurah,Peel,
01/11/2022,7-Eleven Greenfields South,7-Eleven,Brand Diesel,237.9,13 Lakes Rd,GREENFIELDS,6210,Mandurah,Peel,
01/11/2022,7-Eleven Greenfields South,7-Eleven,PULP,187.9,13 Lakes Rd,GREENFIELDS,6210,Mandurah,Peel,
01/11/2022,7-Eleven Greenfields South,7-Eleven,98 RON,195.9,13 Lakes Rd,GREENFIELDS,6210,Mandurah,Peel,
01/11/2022,7-Eleven Greenfields,7-Eleven,ULP,172.9,1 Eaglemont St,GREENFIELDS,6210,Mandurah,Peel,
01/11/2022,7-Eleven Greenfields,7-Eleven,Brand Diesel,237.9,1 Eaglemont St,GREENFIELDS,6210,Mandurah,Peel,
01/11/2022,7-Eleven Greenfields,7-Eleven,PULP,184.9,1 Eaglemont St,GREENFIELDS,6210,Mandurah,Peel,
01/11/2022,7-Eleven Greenfields,7-Eleven,98 RON,192.9,1 Eaglemont St,GREENFIELDS,6210,Mandurah,Peel,
01/11/2022,7-Eleven Harrisdale,7-Eleven,ULP,173.9,120 Yellowwood Ave,HARRISDALE,6112,South of River,Metro,
01/11/2022,7-Eleven Harrisdale,7-Eleven,Brand Diesel,235.5,120 Yellowwood Ave,HARRISDALE,6112,South of River,Metro,
01/11/2022,7-Eleven Harrisdale,7-Eleven,PULP,185.9,120 Yellowwood Ave,HARRISDALE,6112,South of River,Metro,
01/11/2022,7-Eleven Harrisdale,7-Eleven,98 RON,193.9,120 Yellowwood Ave,HARRISDALE,6112,South of River,Metro,
01/11/2022,7-Eleven Haynes,7-Eleven,ULP,173.9,1256 Armadale Rd,ARMADALE,6112,South of River,Metro,
01/11/2022,7-Eleven Haynes,7-Eleven,Brand Diesel,235.9,1256 Armadale Rd,ARMADALE,6112,South of River,Metro,
01/11/2022,7-Eleven Haynes,7-Eleven,PULP,185.9,1256 Armadale Rd,ARMADALE,6112,South of River,Metro,
01/11/2022,7-Eleven Haynes,7-Eleven,98 RON,193.9,1256 Armadale Rd,ARMADALE,6112,South of River,Metro,
01/11/2022,7-Eleven Joondalup,7-Eleven,ULP,173.9,8 Buick Way,JOONDALUP,6027,North of River,Metro,
01/11/2022,7-Eleven Joondalup,7-Eleven,Brand Diesel,236.9,8 Buick Way,JOONDALUP,6027,North of River,Metro,
01/11/2022,7-Eleven Joondalup,7-Eleven,PULP,185.9,8 Buick Way,JOONDALUP,6027,North of River,Metro,
01/11/2022,7-Eleven Joondalup,7-Eleven,98 RON,193.9,8 Buick Way,JOONDALUP,6027,North of River,Metro,
01/11/2022,7-Eleven Kardinya,7-Eleven,ULP,171.9,1 South St,KARDINYA,6163,South of River,Metro,
01/11/2022,7-Eleven Kardinya,7-Eleven,Brand Diesel,239.9,1 South St,KARDINYA,6163,South of River,Metro,
01/11/2022,7-Eleven Kardinya,7-Eleven,PULP,183.9,1 South St,KARDINYA,6163,South of River,Metro,
01/11/2022,7-Eleven Kardinya,7-Eleven,98 RON,191.9,1 South St,KARDINYA,6163,South of River,Metro,
01/11/2022,7-Eleven Kelmscott Central,7-Eleven,ULP,173.9,4 Church St,KELMSCOTT,6111,South of River,Metro,
01/11/2022,7-Eleven Kelmscott Central,7-Eleven,Brand Diesel,233.9,4 Church St,KELMSCOTT,6111,South of River,Metro,
01/11/2022,7-Eleven Kelmscott Central,7-Eleven,PULP,185.9,4 Church St,KELMSCOTT,6111,South of River,Metro,
01/11/2022,7-Eleven Kelmscott Central,7-Eleven,98 RON,193.9,4 Church St,KELMSCOTT,6111,South of River,Metro,
01/11/2022,7-Eleven Kelmscott,7-Eleven,ULP,173.9,105 Champion Dr,KELMSCOTT,6111,South of River,Metro,
01/11/2022,7-Eleven Kelmscott,7-Eleven,Brand Diesel,238.9,105 Champion Dr,KELMSCOTT,6111,South of River,Metro,
01/11/2022,7-Eleven Kelmscott,7-Eleven,PULP,185.9,105 Champion Dr,KELMSCOTT,6111,South of River,Metro,
01/11/2022,7-Eleven Kelmscott,7-Eleven,98 RON,193.9,105 Champion Dr,KELMSCOTT,6111,South of River,Metro,
01/11/2022,7-Eleven Landsdale,7-Eleven,ULP,175.9,8 Mullingar Way,LANDSDALE,6065,North of River,Metro,
01/11/2022,7-Eleven Landsdale,7-Eleven,Brand Diesel,237.9,8 Mullingar Way,LANDSDALE,6065,North of River,Metro,
01/11/2022,7-Eleven Landsdale,7-Eleven,PULP,187.9,8 Mullingar Way,LANDSDALE,6065,North of River,Metro,
01/11/2022,7-Eleven Landsdale,7-Eleven,98 RON,195.9,8 Mullingar Way,LANDSDALE,6065,North of River,Metro,
01/11/2022,7-Eleven Maddington South,7-Eleven,ULP,173.9,1969 Albany Hwy,MADDINGTON,6109,South of River,Metro,
01/11/2022,7-Eleven Maddington South,7-Eleven,Brand Diesel,238.9,1969 Albany Hwy,MADDINGTON,6109,South of River,Metro,
01/11/2022,7-Eleven Maddington South,7-Eleven,PULP,185.9,1969 Albany Hwy,MADDINGTON,6109,South of River,Metro,
01/11/2022,7-Eleven Maddington South,7-Eleven,98 RON,193.9,1969 Albany Hwy,MADDINGTON,6109,South of River,Metro,
01/11/2022,7-Eleven Malaga,7-Eleven,ULP,172.9,650 Marshall Rd,MALAGA,6090,North of River,Metro,
01/11/2022,7-Eleven Malaga,7-Eleven,Brand Diesel,233.9,650 Marshall Rd,MALAGA,6090,North of River,Metro,
01/11/2022,7-Eleven Malaga,7-Eleven,PULP,184.9,650 Marshall Rd,MALAGA,6090,North of River,Metro,
01/11/2022,7-Eleven Malaga,7-Eleven,98 RON,192.9,650 Marshall Rd,MALAGA,6090,North of River,Metro,
01/11/2022,7-Eleven Malvern Springs,7-Eleven,ULP,172.9,324 The Broadway,ELLENBROOK,6069,North of River,Metro,
01/11/2022,7-Eleven Malvern Springs,7-Eleven,Brand Diesel,236.9,324 The Broadway,ELLENBROOK,6069,North of River,Metro,
01/11/2022,7-Eleven Malvern Springs,7-Eleven,PULP,184.9,324 The Broadway,ELLENBROOK,6069,North of River,Metro,
01/11/2022,7-Eleven Malvern Springs,7-Eleven,98 RON,192.9,324 The Broadway,ELLENBROOK,6069,North of River,Metro,
01/11/2022,7-Eleven Mandurah,7-Eleven,ULP,173.9,296 Pinjarra Rd,MANDURAH,6210,Mandurah,Peel,
01/11/2022,7-Eleven Mandurah,7-Eleven,Brand Diesel,237.9,296 Pinjarra Rd,MANDURAH,6210,Mandurah,Peel,
01/11/2022,7-Eleven Mandurah,7-Eleven,PULP,185.9,296 Pinjarra Rd,MANDURAH,6210,Mandurah,Peel,
01/11/2022,7-Eleven Mandurah,7-Eleven,98 RON,193.9,296 Pinjarra Rd,MANDURAH,6210,Mandurah,Peel,
01/11/2022,7-Eleven Middle Swan,7-Eleven,ULP,173.9,40-42 Great Northern Hwy,MIDDLE SWAN,6056,East/Hills,Metro,
01/11/2022,7-Eleven Middle Swan,7-Eleven,Brand Diesel,236.9,40-42 Great Northern Hwy,MIDDLE SWAN,6056,East/Hills,Metro,
01/11/2022,7-Eleven Middle Swan,7-Eleven,PULP,185.9,40-42 Great Northern Hwy,MIDDLE SWAN,6056,East/Hills,Metro,
01/11/2022,7-Eleven Middle Swan,7-Eleven,98 RON,193.9,40-42 Great Northern Hwy,MIDDLE SWAN,6056,East/Hills,Metro,
01/11/2022,7-Eleven Midland,7-Eleven,ULP,173.9,8 Clayton St,MIDLAND,6056,East/Hills,Metro,
01/11/2022,7-Eleven Midland,7-Eleven,Brand Diesel,233.7,8 Clayton St,MIDLAND,6056,East/Hills,Metro,
01/11/2022,7-Eleven Midland,7-Eleven,PULP,185.9,8 Clayton St,MIDLAND,6056,East/Hills,Metro,
01/11/2022,7-Eleven Midland,7-Eleven,98 RON,193.9,8 Clayton St,MIDLAND,6056,East/Hills,Metro,
01/11/2022,7-Eleven Midvale,7-Eleven,ULP,175.9,83 Farrall Rd,MIDVALE,6056,East/Hills,Metro,
01/11/2022,7-Eleven Midvale,7-Eleven,Brand Diesel,235.9,83 Farrall Rd,MIDVALE,6056,East/Hills,Metro,
01/11/2022,7-Eleven Midvale,7-Eleven,PULP,187.9,83 Farrall Rd,MIDVALE,6056,East/Hills,Metro,
01/11/2022,7-Eleven Midvale,7-Eleven,98 RON,195.9,83 Farrall Rd,MIDVALE,6056,East/Hills,Metro,
01/11/2022,7-Eleven Morley,7-Eleven,ULP,173.9,162 Russell St,MORLEY,6062,North of River,Metro,
01/11/2022,7-Eleven Morley,7-Eleven,Brand Diesel,234.9,162 Russell St,MORLEY,6062,North of River,Metro,
01/11/2022,7-Eleven Morley,7-Eleven,PULP,185.9,162 Russell St,MORLEY,6062,North of River,Metro,
01/11/2022,7-Eleven Morley,7-Eleven,98 RON,193.9,162 Russell St,MORLEY,6062,North of River,Metro,
01/11/2022,7-Eleven Queens Park,7-Eleven,ULP,175.9,235 Welshpool Rd,QUEENS PARK,6107,South of River,Metro,
01/11/2022,7-Eleven Queens Park,7-Eleven,Brand Diesel,235.9,235 Welshpool Rd,QUEENS PARK,6107,South of River,Metro,
01/11/2022,7-Eleven Queens Park,7-Eleven,PULP,187.9,235 Welshpool Rd,QUEENS PARK,6107,South of River,Metro,
01/11/2022,7-Eleven Queens Park,7-Eleven,98 RON,195.9,235 Welshpool Rd,QUEENS PARK,6107,South of River,Metro,
01/11/2022,7-Eleven Rockingham Central,7-Eleven,ULP,171.9,2 Sepia Ct,ROCKINGHAM,6168,South of River,Metro,
01/11/2022,7-Eleven Rockingham Central,7-Eleven,Brand Diesel,237.9,2 Sepia Ct,ROCKINGHAM,6168,South of River,Metro,
01/11/2022,7-Eleven Rockingham Central,7-Eleven,PULP,183.9,2 Sepia Ct,ROCKINGHAM,6168,South of River,Metro,
01/11/2022,7-Eleven Rockingham Central,7-Eleven,98 RON,191.9,2 Sepia Ct,ROCKINGHAM,6168,South of River,Metro,
01/11/2022,7-Eleven Rockingham,7-Eleven,ULP,174.9,129 Dixon Rd,EAST ROCKINGHAM,6168,South of River,Metro,
01/11/2022,7-Eleven Rockingham,7-Eleven,Brand Diesel,235.9,129 Dixon Rd,EAST ROCKINGHAM,6168,South of River,Metro,
01/11/2022,7-Eleven Rockingham,7-Eleven,PULP,186.9,129 Dixon Rd,EAST ROCKINGHAM,6168,South of River,Metro,
01/11/2022,7-Eleven Rockingham,7-Eleven,98 RON,194.9,129 Dixon Rd,EAST ROCKINGHAM,6168,South of River,Metro,
01/11/2022,7-Eleven Southern River,7-Eleven,ULP,171.9,481 Balfour St,SOUTHERN RIVER,6110,South of River,Metro,
01/11/2022,7-Eleven Southern River,7-Eleven,Brand Diesel,233.9,481 Balfour St,SOUTHERN RIVER,6110,South of River,Metro,
01/11/2022,7-Eleven Southern River,7-Eleven,PULP,183.9,481 Balfour St,SOUTHERN RIVER,6110,South of River,Metro,
01/11/2022,7-Eleven Southern River,7-Eleven,98 RON,191.9,481 Balfour St,SOUTHERN RIVER,6110,South of River,Metro,
01/11/2022,7-Eleven Stirling,7-Eleven,ULP,175.9,377 Wanneroo Rd,BALCATTA,6021,North of River,Metro,
01/11/2022,7-Eleven Stirling,7-Eleven,Brand Diesel,237.9,377 Wanneroo Rd,BALCATTA,6021,North of River,Metro,
01/11/2022,7-Eleven Stirling,7-Eleven,PULP,187.9,377 Wanneroo Rd,BALCATTA,6021,North of River,Metro,
01/11/2022,7-Eleven Stirling,7-Eleven,98 RON,195.9,377 Wanneroo Rd,BALCATTA,6021,North of River,Metro,
01/11/2022,7-Eleven Success,7-Eleven,ULP,175.9,660 Beeliar Dr,SUCCESS,6164,South of River,Metro,
01/11/2022,7-Eleven Success,7-Eleven,Brand Diesel,237.9,660 Beeliar Dr,SUCCESS,6164,South of River,Metro,
01/11/2022,7-Eleven Success,7-Eleven,PULP,187.9,660 Beeliar Dr,SUCCESS,6164,South of River,Metro,
01/11/2022,7-Eleven Success,7-Eleven,98 RON,195.9,660 Beeliar Dr,SUCCESS,6164,South of River,Metro,
01/11/2022,7-Eleven Thornlie,7-Eleven,ULP,175.9,125 Murdoch Rd,THORNLIE,6108,South of River,Metro,
01/11/2022,7-Eleven Thornlie,7-Eleven,Brand Diesel,239.9,125 Murdoch Rd,THORNLIE,6108,South of River,Metro,
01/11/2022,7-Eleven Thornlie,7-Eleven,PULP,187.9,125 Murdoch Rd,THORNLIE,6108,South of River,Metro,
01/11/2022,7-Eleven Thornlie,7-Eleven,98 RON,195.9,125 Murdoch Rd,THORNLIE,6108,South of River,Metro,
01/11/2022,7-Eleven Treendale,7-Eleven,ULP,189.5,147-149 Grand Ent,AUSTRALIND,6233,Harvey,South-West,
01/11/2022,7-Eleven Treendale,7-Eleven,Brand Diesel,235.5,147-149 Grand Ent,AUSTRALIND,6233,Harvey,South-West,
01/11/2022,7-Eleven Treendale,7-Eleven,PULP,201.5,147-149 Grand Ent,AUSTRALIND,6233,Harvey,South-West,
01/11/2022,7-Eleven Treendale,7-Eleven,98 RON,209.5,147-149 Grand Ent,AUSTRALIND,6233,Harvey,South-West,
01/11/2022,7-Eleven Wangara,7-Eleven,ULP,175.9,79 Gnangara Rd,WANGARA,6065,North of River,Metro,
01/11/2022,7-Eleven Wangara,7-Eleven,Brand Diesel,235.9,79 Gnangara Rd,WANGARA,6065,North of River,Metro,
01/11/2022,7-Eleven Wangara,7-Eleven,PULP,187.9,79 Gnangara Rd,WANGARA,6065,North of River,Metro,
01/11/2022,7-Eleven Wangara,7-Eleven,98 RON,195.9,79 Gnangara Rd,WANGARA,6065,North of River,Metro,
01/11/2022,7-Eleven Wanneroo South,7-Eleven,ULP,175.9,929-931 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
01/11/2022,7-Eleven Wanneroo South,7-Eleven,Brand Diesel,235.9,929-931 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
01/11/2022,7-Eleven Wanneroo South,7-Eleven,PULP,187.9,929-931 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
01/11/2022,7-Eleven Wanneroo South,7-Eleven,98 RON,195.9,929-931 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
01/11/2022,7-Eleven Wanneroo,7-Eleven,ULP,175.9,990 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
01/11/2022,7-Eleven Wanneroo,7-Eleven,Brand Diesel,235.9,990 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
01/11/2022,7-Eleven Wanneroo,7-Eleven,PULP,187.9,990 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
01/11/2022,7-Eleven Wanneroo,7-Eleven,98 RON,195.9,990 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
01/11/2022,7-Eleven Wattle Grove,7-Eleven,ULP,175.9,332 Hale Rd,WATTLE GROVE,6107,East/Hills,Metro,
01/11/2022,7-Eleven Wattle Grove,7-Eleven,Brand Diesel,239.9,332 Hale Rd,WATTLE GROVE,6107,East/Hills,Metro,
01/11/2022,7-Eleven Wattle Grove,7-Eleven,PULP,187.9,332 Hale Rd,WATTLE GROVE,6107,East/Hills,Metro,
01/11/2022,7-Eleven Wattle Grove,7-Eleven,98 RON,195.9,332 Hale Rd,WATTLE GROVE,6107,East/Hills,Metro,
01/11/2022,Ampol Albany Diesel Stop,Ampol,ULP,185.9,634 Menang Dr,WILLYUNG,6330,Albany,Great Southern,
01/11/2022,Ampol Albany Diesel Stop,Ampol,Brand Diesel,236.9,634 Menang Dr,WILLYUNG,6330,Albany,Great Southern,
01/11/2022,Ampol Albany Diesel Stop,Ampol,Diesel,233.9,634 Menang Dr,WILLYUNG,6330,Albany,Great Southern,
01/11/2022,Ampol Bibra Lake Diesel Stop,Ampol,ULP,179.9,5 Cocos Dr,BIBRA LAKE,6163,South of River,Metro,
01/11/2022,Ampol Bibra Lake Diesel Stop,Ampol,Brand Diesel,238.9,5 Cocos Dr,BIBRA LAKE,6163,South of River,Metro,
01/11/2022,Ampol Bibra Lake Diesel Stop,Ampol,Diesel,235.9,5 Cocos Dr,BIBRA LAKE,6163,South of River,Metro,
01/11/2022,Ampol Bibra Lake Diesel Stop,Ampol,98 RON,202.9,5 Cocos Dr,BIBRA LAKE,6163,South of River,Metro,
01/11/2022,Ampol Bridgetown Diesel Stop,Ampol,ULP,189.9,1 Spencer St,BRIDGETOWN,6255,B-Town/G-Bushes,South-West,
01/11/2022,Ampol Bridgetown Diesel Stop,Ampol,Diesel,235.9,1 Spencer St,BRIDGETOWN,6255,B-Town/G-Bushes,South-West,
01/11/2022,Ampol Collie,Ampol,ULP,195.9,124 Throssell St,COLLIE,6225,Collie,South-West,
01/11/2022,Ampol Collie,Ampol,Diesel,243.9,124 Throssell St,COLLIE,6225,Collie,South-West,
01/11/2022,Ampol Collie,Ampol,LPG,130.9,124 Throssell St,COLLIE,6225,Collie,South-West,
01/11/2022,Ampol Collie,Ampol,98 RON,216.9,124 Throssell St,COLLIE,6225,Collie,South-West,
