PUBLISH_DATE,TRADING_NAME,BRAND_DESCRIPTION,PRODUCT_DESCRIPTION,PRODUCT_PRICE,ADDRESS,LOCATION,POSTCODE,AREA_DESCRIPTION,REGION_DESCRIPTION,
01/03/2022,7-Eleven Canning Vale,7-Eleven,ULP,181.9,Lot 322 Ranford Rd,CANNING VALE,6155,South of River,Metro,
01/03/2022,7-Eleven Canning Vale,7-Eleven,Brand Diesel,188.9,Lot 322 Ranford Rd,CANNING VALE,6155,South of River,Metro,
01/03/2022,7-Eleven Canning Vale,7-Eleven,PULP,193.9,Lot 322 Ranford Rd,CANNING VALE,6155,South of River,Metro,
01/03/2022,7-Eleven Canning Vale,7-Eleven,98 RON,201.9,Lot 322 Ranford Rd,CANNING VALE,6155,South of River,Metro,
01/03/2022,7-Eleven Carlisle,7-Eleven,ULP,191.7,232 Orrong Rd,CARLISLE,6101,South of River,Metro,
01/03/2022,7-Eleven Carlisle,7-Eleven,Brand Diesel,181.9,232 Orrong Rd,CARLISLE,6101,South of River,Metro,
01/03/2022,7-Eleven Carlisle,7-Eleven,PULP,203.7,232 Orrong Rd,CARLISLE,6101,South of River,Metro,
01/03/2022,7-Eleven Carlisle,7-Eleven,98 RON,211.7,232 Orrong Rd,CARLISLE,6101,South of River,Metro,
01/03/2022,7-Eleven Caversham,7-Eleven,ULP,187.9,2131 West Swan Rd,CAVERSHAM,6055,North of River,Metro,
01/03/2022,7-Eleven Caversham,7-Eleven,Brand Diesel,180.9,2131 West Swan Rd,CAVERSHAM,6055,North of River,Metro,
01/03/2022,7-Eleven Caversham,7-Eleven,PULP,199.9,2131 West Swan Rd,CAVERSHAM,6055,North of River,Metro,
01/03/2022,7-Eleven Caversham,7-Eleven,98 RON,207.9,2131 West Swan Rd,CAVERSHAM,6055,North of River,Metro,
01/03/2022,7-Eleven Cockburn Central,7-Eleven,ULP,179.9,814 North Lake Rd,COCKBURN CENTRAL,6164,South of River,Metro,
01/03/2022,7-Eleven Cockburn Central,7-Eleven,Brand Diesel,179.9,814 North Lake Rd,COCKBURN CENTRAL,6164,South of River,Metro,
01/03/2022,7-Eleven Cockburn Central,7-Eleven,PULP,191.9,814 North Lake Rd,COCKBURN CENTRAL,6164,South of River,Metro,
01/03/2022,7-Eleven Cockburn Central,7-Eleven,98 RON,199.9,814 North Lake Rd,COCKBURN CENTRAL,6164,South of River,Metro,
01/03/2022,7-Eleven Forrestdale,7-Eleven,ULP,181.9,2 Haydock St,FORRESTDALE,6112,South of River,Metro,
01/03/2022,7-Eleven Forrestdale,7-Eleven,Brand Diesel,175.9,2 Haydock St,FORRESTDALE,6112,South of River,Metro,
01/03/2022,7-Eleven Forrestdale,7-Eleven,PULP,193.9,2 Haydock St,FORRESTDALE,6112,South of River,Metro,
01/03/2022,7-Eleven Forrestdale,7-Eleven,98 RON,201.9,2 Haydock St,FORRESTDALE,6112,South of River,Metro,
01/03/2022,7-Eleven Gosnells,7-Eleven,ULP,190.9,303 Corfield St,GOSNELLS,6110,South of River,Metro,
01/03/2022,7-Eleven Gosnells,7-Eleven,Brand Diesel,188.9,303 Corfield St,GOSNELLS,6110,South of River,Metro,
01/03/2022,7-Eleven Gosnells,7-Eleven,PULP,202.9,303 Corfield St,GOSNELLS,6110,South of River,Metro,
01/03/2022,7-Eleven Gosnells,7-Eleven,98 RON,210.9,303 Corfield St,GOSNELLS,6110,South of River,Metro,
01/03/2022,7-Eleven Greenfields South,7-Eleven,ULP,185.9,13 Lakes Rd,GREENFIELDS,6210,Mandurah,Peel,
01/03/2022,7-Eleven Greenfields South,7-Eleven,Brand Diesel,183.9,13 Lakes Rd,GREENFIELDS,6210,Mandurah,Peel,
01/03/2022,7-Eleven Greenfields South,7-Eleven,PULP,197.9,13 Lakes Rd,GREENFIELDS,6210,Mandurah,Peel,
01/03/2022,7-Eleven Greenfields South,7-Eleven,98 RON,205.9,13 Lakes Rd,GREENFIELDS,6210,Mandurah,Peel,
01/03/2022,7-Eleven Greenfields,7-Eleven,ULP,185.9,1 Eaglemont St,GREENFIELDS,6210,Mandurah,Peel,
01/03/2022,7-Eleven Greenfields,7-Eleven,Brand Diesel,181.9,1 Eaglemont St,GREENFIELDS,6210,Mandurah,Peel,
01/03/2022,7-Eleven Greenfields,7-Eleven,PULP,197.9,1 Eaglemont St,GREENFIELDS,6210,Mandurah,Peel,
01/03/2022,7-Eleven Greenfields,7-Eleven,98 RON,205.9,1 Eaglemont St,GREENFIELDS,6210,Mandurah,Peel,
01/03/2022,7-Eleven Harrisdale,7-Eleven,ULP,187.9,120 Yellowwood Ave,HARRISDALE,6112,South of River,Metro,
01/03/2022,7-Eleven Harrisdale,7-Eleven,Brand Diesel,179.9,120 Yellowwood Ave,HARRISDALE,6112,South of River,Metro,
01/03/2022,7-Eleven Harrisdale,7-Eleven,PULP,199.9,120 Yellowwood Ave,HARRISDALE,6112,South of River,Metro,
01/03/2022,7-Eleven Harrisdale,7-Eleven,98 RON,207.9,120 Yellowwood Ave,HARRISDALE,6112,South of River,Metro,
01/03/2022,7-Eleven Haynes,7-Eleven,ULP,185.9,1256 Armadale Rd,ARMADALE,6112,South of River,Metro,
01/03/2022,7-Eleven Haynes,7-Eleven,Brand Diesel,177.9,1256 Armadale Rd,ARMADALE,6112,South of River,Metro,
01/03/2022,7-Eleven Haynes,7-Eleven,PULP,197.9,1256 Armadale Rd,ARMADALE,6112,South of River,Metro,
01/03/2022,7-Eleven Haynes,7-Eleven,98 RON,205.9,1256 Armadale Rd,ARMADALE,6112,South of River,Metro,
01/03/2022,7-Eleven Joondalup,7-Eleven,ULP,185.9,8 Buick Way,JOONDALUP,6027,North of River,Metro,
01/03/2022,7-Eleven Joondalup,7-Eleven,Brand Diesel,179.9,8 Buick Way,JOONDALUP,6027,North of River,Metro,
01/03/2022,7-Eleven Joondalup,7-Eleven,PULP,197.9,8 Buick Way,JOONDALUP,6027,North of River,Metro,
01/03/2022,7-Eleven Joondalup,7-Eleven,98 RON,205.9,8 Buick Way,JOONDALUP,6027,North of River,Metro,
01/03/2022,7-Eleven Kelmscott Central,7-Eleven,ULP,169.9,4 Church St,KELMSCOTT,6111,South of River,Metro,
01/03/2022,7-Eleven Kelmscott Central,7-Eleven,Brand Diesel,177.9,4 Church St,KELMSCOTT,6111,South of River,Metro,
01/03/2022,7-Eleven Kelmscott Central,7-Eleven,PULP,181.9,4 Church St,KELMSCOTT,6111,South of River,Metro,
01/03/2022,7-Eleven Kelmscott Central,7-Eleven,98 RON,189.9,4 Church St,KELMSCOTT,6111,South of River,Metro,
01/03/2022,7-Eleven Kelmscott,7-Eleven,ULP,185.9,105 Champion Dr,KELMSCOTT,6111,South of River,Metro,
01/03/2022,7-Eleven Kelmscott,7-Eleven,Brand Diesel,177.9,105 Champion Dr,KELMSCOTT,6111,South of River,Metro,
01/03/2022,7-Eleven Kelmscott,7-Eleven,PULP,197.9,105 Champion Dr,KELMSCOTT,6111,South of River,Metro,
01/03/2022,7-Eleven Kelmscott,7-Eleven,98 RON,205.9,105 Champion Dr,KELMSCOTT,6111,South of River,Metro,
01/03/2022,7-Eleven Landsdale,7-Eleven,ULP,187.9,8 Mullingar Way,LANDSDALE,6065,North of River,Metro,
01/03/2022,7-Eleven Landsdale,7-Eleven,Brand Diesel,179.9,8 Mullingar Way,LANDSDALE,6065,North of River,Metro,
01/03/2022,7-Eleven Landsdale,7-Eleven,PULP,199.9,8 Mullingar Way,LANDSDALE,6065,North of River,Metro,
01/03/2022,7-Eleven Landsdale,7-Eleven,98 RON,207.9,8 Mullingar Way,LANDSDALE,6065,North of River,Metro,
01/03/2022,7-Eleven Maddington South,7-Eleven,ULP,179.9,1969 Albany Hwy,MADDINGTON,6109,South of River,Metro,
01/03/2022,7-Eleven Maddington South,7-Eleven,Brand Diesel,178.9,1969 Albany Hwy,MADDINGTON,6109,South of River,Metro,
01/03/2022,7-Eleven Maddington South,7-Eleven,PULP,191.9,1969 Albany Hwy,MADDINGTON,6109,South of River,Metro,
01/03/2022,7-Eleven Maddington South,7-Eleven,98 RON,199.9,1969 Albany Hwy,MADDINGTON,6109,South of River,Metro,
01/03/2022,7-Eleven Malaga,7-Eleven,ULP,184.9,650 Marshall Rd,MALAGA,6090,North of River,Metro,
01/03/2022,7-Eleven Malaga,7-Eleven,Brand Diesel,179.9,650 Marshall Rd,MALAGA,6090,North of River,Metro,
01/03/2022,7-Eleven Malaga,7-Eleven,PULP,196.9,650 Marshall Rd,MALAGA,6090,North of River,Metro,
01/03/2022,7-Eleven Malaga,7-Eleven,98 RON,204.9,650 Marshall Rd,MALAGA,6090,North of River,Metro,
01/03/2022,7-Eleven Malvern Springs,7-Eleven,ULP,183.9,324 The Broadway,ELLENBROOK,6069,North of River,Metro,
01/03/2022,7-Eleven Malvern Springs,7-Eleven,Brand Diesel,179.9,324 The Broadway,ELLENBROOK,6069,North of River,Metro,
01/03/2022,7-Eleven Malvern Springs,7-Eleven,PULP,195.9,324 The Broadway,ELLENBROOK,6069,North of River,Metro,
01/03/2022,7-Eleven Malvern Springs,7-Eleven,98 RON,203.9,324 The Broadway,ELLENBROOK,6069,North of River,Metro,
01/03/2022,7-Eleven Mandurah,7-Eleven,ULP,185.9,296 Pinjarra Rd,MANDURAH,6210,Mandurah,Peel,
01/03/2022,7-Eleven Mandurah,7-Eleven,Brand Diesel,181.9,296 Pinjarra Rd,MANDURAH,6210,Mandurah,Peel,
01/03/2022,7-Eleven Mandurah,7-Eleven,PULP,197.9,296 Pinjarra Rd,MANDURAH,6210,Mandurah,Peel,
01/03/2022,7-Eleven Mandurah,7-Eleven,98 RON,205.9,296 Pinjarra Rd,MANDURAH,6210,Mandurah,Peel,
01/03/2022,7-Eleven Middle Swan,7-Eleven,ULP,185.9,40-42 Great Northern Hwy,MIDDLE SWAN,6056,East/Hills,Metro,
01/03/2022,7-Eleven Middle Swan,7-Eleven,Brand Diesel,179.9,40-42 Great Northern Hwy,MIDDLE SWAN,6056,East/Hills,Metro,
01/03/2022,7-Eleven Middle Swan,7-Eleven,PULP,197.9,40-42 Great Northern Hwy,MIDDLE SWAN,6056,East/Hills,Metro,
01/03/2022,7-Eleven Middle Swan,7-Eleven,98 RON,205.9,40-42 Great Northern Hwy,MIDDLE SWAN,6056,East/Hills,Metro,
01/03/2022,7-Eleven Midland,7-Eleven,ULP,185.9,8 Clayton St,MIDLAND,6056,East/Hills,Metro,
01/03/2022,7-Eleven Midland,7-Eleven,Brand Diesel,176.7,8 Clayton St,MIDLAND,6056,East/Hills,Metro,
01/03/2022,7-Eleven Midland,7-Eleven,PULP,197.9,8 Clayton St,MIDLAND,6056,East/Hills,Metro,
01/03/2022,7-Eleven Midland,7-Eleven,98 RON,205.9,8 Clayton St,MIDLAND,6056,East/Hills,Metro,
01/03/2022,7-Eleven Midvale,7-Eleven,ULP,185.9,83 Farrall Rd,MIDVALE,6056,East/Hills,Metro,
01/03/2022,7-Eleven Midvale,7-Eleven,Brand Diesel,179.9,83 Farrall Rd,MIDVALE,6056,East/Hills,Metro,
01/03/2022,7-Eleven Midvale,7-Eleven,PULP,197.9,83 Farrall Rd,MIDVALE,6056,East/Hills,Metro,
01/03/2022,7-Eleven Midvale,7-Eleven,98 RON,205.9,83 Farrall Rd,MIDVALE,6056,East/Hills,Metro,
01/03/2022,7-Eleven Morley,7-Eleven,ULP,185.9,162 Russell St,MORLEY,6062,North of River,Metro,
01/03/2022,7-Eleven Morley,7-Eleven,Brand Diesel,179.9,162 Russell St,MORLEY,6062,North of River,Metro,
01/03/2022,7-Eleven Morley,7-Eleven,PULP,197.9,162 Russell St,MORLEY,6062,North of River,Metro,
01/03/2022,7-Eleven Morley,7-Eleven,98 RON,205.9,162 Russell St,MORLEY,6062,North of River,Metro,
01/03/2022,7-Eleven Queens Park,7-Eleven,ULP,189.9,235 Welshpool Rd,QUEENS PARK,6107,South of River,Metro,
01/03/2022,7-Eleven Queens Park,7-Eleven,Brand Diesel,183.9,235 Welshpool Rd,QUEENS PARK,6107,South of River,Metro,
01/03/2022,7-Eleven Queens Park,7-Eleven,PULP,201.9,235 Welshpool Rd,QUEENS PARK,6107,South of River,Metro,
01/03/2022,7-Eleven Queens Park,7-Eleven,98 RON,209.9,235 Welshpool Rd,QUEENS PARK,6107,South of River,Metro,
01/03/2022,7-Eleven Rockingham Central,7-Eleven,ULP,185.9,2 Sepia Ct,ROCKINGHAM,6168,South of River,Metro,
01/03/2022,7-Eleven Rockingham Central,7-Eleven,Brand Diesel,183.9,2 Sepia Ct,ROCKINGHAM,6168,South of River,Metro,
01/03/2022,7-Eleven Rockingham Central,7-Eleven,PULP,197.9,2 Sepia Ct,ROCKINGHAM,6168,South of River,Metro,
01/03/2022,7-Eleven Rockingham Central,7-Eleven,98 RON,205.9,2 Sepia Ct,ROCKINGHAM,6168,South of River,Metro,
01/03/2022,7-Eleven Rockingham,7-Eleven,ULP,187.9,129 Dixon Rd,EAST ROCKINGHAM,6168,South of River,Metro,
01/03/2022,7-Eleven Rockingham,7-Eleven,Brand Diesel,178.9,129 Dixon Rd,EAST ROCKINGHAM,6168,South of River,Metro,
01/03/2022,7-Eleven Rockingham,7-Eleven,PULP,199.9,129 Dixon Rd,EAST ROCKINGHAM,6168,South of River,Metro,
01/03/2022,7-Eleven Rockingham,7-Eleven,98 RON,207.9,129 Dixon Rd,EAST ROCKINGHAM,6168,South of River,Metro,
01/03/2022,7-Eleven Southern River,7-Eleven,ULP,181.9,481 Balfour St,SOUTHERN RIVER,6110,South of River,Metro,
01/03/2022,7-Eleven Southern River,7-Eleven,Brand Diesel,177.9,481 Balfour St,SOUTHERN RIVER,6110,South of River,Metro,
01/03/2022,7-Eleven Southern River,7-Eleven,PULP,193.9,481 Balfour St,SOUTHERN RIVER,6110,South of River,Metro,
01/03/2022,7-Eleven Southern River,7-Eleven,98 RON,201.9,481 Balfour St,SOUTHERN RIVER,6110,South of River,Metro,
01/03/2022,7-Eleven Stirling,7-Eleven,ULP,185.9,377 Wanneroo Rd,BALCATTA,6021,North of River,Metro,
01/03/2022,7-Eleven Stirling,7-Eleven,Brand Diesel,179.9,377 Wanneroo Rd,BALCATTA,6021,North of River,Metro,
01/03/2022,7-Eleven Stirling,7-Eleven,PULP,197.9,377 Wanneroo Rd,BALCATTA,6021,North of River,Metro,
01/03/2022,7-Eleven Stirling,7-Eleven,98 RON,205.9,377 Wanneroo Rd,BALCATTA,6021,North of River,Metro,
01/03/2022,7-Eleven Success,7-Eleven,ULP,187.9,660 Beeliar Dr,SUCCESS,6164,South of River,Metro,
01/03/2022,7-Eleven Success,7-Eleven,Brand Diesel,179.9,660 Beeliar Dr,SUCCESS,6164,South of River,Metro,
01/03/2022,7-Eleven Success,7-Eleven,PULP,199.9,660 Beeliar Dr,SUCCESS,6164,South of River,Metro,
01/03/2022,7-Eleven Success,7-Eleven,98 RON,207.9,660 Beeliar Dr,SUCCESS,6164,South of River,Metro,
01/03/2022,7-Eleven Thornlie,7-Eleven,ULP,185.9,125 Murdoch Rd,THORNLIE,6108,South of River,Metro,
01/03/2022,7-Eleven Thornlie,7-Eleven,Brand Diesel,188.9,125 Murdoch Rd,THORNLIE,6108,South of River,Metro,
01/03/2022,7-Eleven Thornlie,7-Eleven,PULP,197.9,125 Murdoch Rd,THORNLIE,6108,South of River,Metro,
01/03/2022,7-Eleven Thornlie,7-Eleven,98 RON,205.9,125 Murdoch Rd,THORNLIE,6108,South of River,Metro,
01/03/2022,7-Eleven Wangara,7-Eleven,ULP,185.9,79 Gnangara Rd,WANGARA,6065,North of River,Metro,
01/03/2022,7-Eleven Wangara,7-Eleven,Brand Diesel,178.7,79 Gnangara Rd,WANGARA,6065,North of River,Metro,
01/03/2022,7-Eleven Wangara,7-Eleven,PULP,197.9,79 Gnangara Rd,WANGARA,6065,North of River,Metro,
01/03/2022,7-Eleven Wangara,7-Eleven,98 RON,205.9,79 Gnangara Rd,WANGARA,6065,North of River,Metro,
01/03/2022,7-Eleven Wanneroo South,7-Eleven,ULP,185.9,929-931 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
01/03/2022,7-Eleven Wanneroo South,7-Eleven,Brand Diesel,179.9,929-931 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
01/03/2022,7-Eleven Wanneroo South,7-Eleven,PULP,197.9,929-931 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
01/03/2022,7-Eleven Wanneroo South,7-Eleven,98 RON,205.9,929-931 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
01/03/2022,7-Eleven Wanneroo,7-Eleven,ULP,185.9,990 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
01/03/2022,7-Eleven Wanneroo,7-Eleven,Brand Diesel,179.9,990 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
01/03/2022,7-Eleven Wanneroo,7-Eleven,PULP,197.9,990 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
01/03/2022,7-Eleven Wanneroo,7-Eleven,98 RON,205.9,990 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
01/03/2022,7-Eleven Wattle Grove,7-Eleven,ULP,185.9,332 Hale Rd,WATTLE GROVE,6107,East/Hills,Metro,
01/03/2022,7-Eleven Wattle Grove,7-Eleven,Brand Diesel,176.9,332 Hale Rd,WATTLE GROVE,6107,East/Hills,Metro,
01/03/2022,7-Eleven Wattle Grove,7-Eleven,PULP,197.9,332 Hale Rd,WATTLE GROVE,6107,East/Hills,Metro,
01/03/2022,7-Eleven Wattle Grove,7-Eleven,98 RON,205.9,332 Hale Rd,WATTLE GROVE,6107,East/Hills,Metro,
01/03/2022,86 On South,Independent,ULP,175.3,86 South Coast Hwy,ORANA,6330,Albany,Great Southern,
01/03/2022,86 On South,Independent,Diesel,175.5,86 South Coast Hwy,ORANA,6330,Albany,Great Southern,
01/03/2022,Ampol Albany Diesel Stop,Ampol,ULP,179.9,634 Menang Dr,WILLYUNG,6330,Albany,Great Southern,
01/03/2022,Ampol Albany Diesel Stop,Ampol,Brand Diesel,179.9,634 Menang Dr,WILLYUNG,6330,Albany,Great Southern,
01/03/2022,Ampol Albany Diesel Stop,Ampol,Diesel,176.9,634 Menang Dr,WILLYUNG,6330,Albany,Great Southern,
01/03/2022,Ampol Bridgetown Diesel Stop,Ampol,ULP,182.9,1 Spencer St,BRIDGETOWN,6255,B-Town/G-Bushes,South-West,
01/03/2022,Ampol Bridgetown Diesel Stop,Ampol,Diesel,180.9,1 Spencer St,BRIDGETOWN,6255,B-Town/G-Bushes,South-West,
01/03/2022,Ampol Carnarvon Diesel Stop,Ampol,Brand Diesel,191.9,1014 North West Coastal Hwy,BROWN RANGE,6701,Carnarvon,Gascoyne,
01/03/2022,Ampol Carnarvon Diesel Stop,Ampol,Diesel,188.9,1014 North West Coastal Hwy,BROWN RANGE,6701,Carnarvon,Gascoyne,
01/03/2022,Ampol Collie,Ampol,ULP,180.9,124 Throssell St,COLLIE,6225,Collie,South-West,
01/03/2022,Ampol Collie,Ampol,Diesel,179.9,124 Throssell St,COLLIE,6225,Collie,South-West,
01/03/2022,Ampol Collie,Ampol,LPG,129.8,124 Throssell St,COLLIE,6225,Collie,South-West,
01/03/2022,Ampol Collie,Ampol,98 RON,198.9,124 Throssell St,COLLIE,6225,Collie,South-West,
01/03/2022,Ampol Foodary Albany York St,Ampol,ULP,180.9,269 York St,ALBANY,6330,Albany,Great Southern,
01/03/2022,Ampol Foodary Albany York St,Ampol,Brand Diesel,179.9,269 York St,ALBANY,6330,Albany,Great Southern,
01/03/2022,Ampol Foodary Albany York St,Ampol,PULP,194.9,269 York St,ALBANY,6330,Albany,Great Southern,
01/03/2022,Ampol Foodary Albany York St,Ampol,LPG,134.9,269 York St,ALBANY,6330,Albany,Great Southern,
01/03/2022,Ampol Foodary Albany York St,Ampol,98 RON,202.9,269 York St,ALBANY,6330,Albany,Great Southern,
01/03/2022,Ampol Foodary Altone Road,Ampol,ULP,187.9,159 Altone Rd,BEECHBORO,6063,North of River,Metro,
01/03/2022,Ampol Foodary Altone Road,Ampol,Brand Diesel,181.9,159 Altone Rd,BEECHBORO,6063,North of River,Metro,
01/03/2022,Ampol Foodary Altone Road,Ampol,98 RON,209.9,159 Altone Rd,BEECHBORO,6063,North of River,Metro,
01/03/2022,Ampol Foodary Applecross,Ampol,ULP,193.9,918 Canning Hwy,APPLECROSS,6153,South of River,Metro,
01/03/2022,Ampol Foodary Applecross,Ampol,Brand Diesel,190.9,918 Canning Hwy,APPLECROSS,6153,South of River,Metro,
01/03/2022,Ampol Foodary Applecross,Ampol,PULP,207.9,918 Canning Hwy,APPLECROSS,6153,South of River,Metro,
01/03/2022,Ampol Foodary Applecross,Ampol,98 RON,215.9,918 Canning Hwy,APPLECROSS,6153,South of River,Metro,
01/03/2022,Ampol Foodary Ascot,Ampol,ULP,193.9,204 Great Eastern Hwy,ASCOT,6104,South of River,Metro,
01/03/2022,Ampol Foodary Ascot,Ampol,Brand Diesel,184.9,204 Great Eastern Hwy,ASCOT,6104,South of River,Metro,
01/03/2022,Ampol Foodary Ascot,Ampol,PULP,207.9,204 Great Eastern Hwy,ASCOT,6104,South of River,Metro,
01/03/2022,Ampol Foodary Ascot,Ampol,98 RON,215.9,204 Great Eastern Hwy,ASCOT,6104,South of River,Metro,
01/03/2022,Ampol Foodary Ashby,Ampol,ULP,187.9,2 Hollosy Way,ASHBY,6065,North of River,Metro,
