PUBLISH_DATE,TRADING_NAME,BRAND_DESCRIPTION,PRODUCT_DESCRIPTION,PRODUCT_PRICE,ADDRESS,LOCATION,POSTCODE,AREA_DESCRIPTION,REGION_DESCRIPTION,
29/06/2022,Caltex Woolworths Eaton,Caltex Woolworths,98 RON,226.9,2 Recreation Dr,EATON,6232,Dardanup,South-West,
29/06/2022,Caltex Woolworths Ellenbrook,Caltex Woolworths,ULP,195.9,11 Main St,ELLENBROOK,6069,North of River,Metro,
29/06/2022,Caltex Woolworths Ellenbrook,Caltex Woolworths,Brand Diesel,229.9,11 Main St,ELLENBROOK,6069,North of River,Metro,
29/06/2022,Caltex Woolworths Ellenbrook,Caltex Woolworths,PULP,208.9,11 Main St,ELLENBROOK,6069,North of River,Metro,
29/06/2022,Caltex Woolworths Ellenbrook,Caltex Woolworths,98 RON,215.9,11 Main St,ELLENBROOK,6069,North of River,Metro,
29/06/2022,Caltex Woolworths Falcon,Caltex Woolworths,ULP,229.9,651 Old Coast Rd,FALCON,6210,Mandurah,Peel,
29/06/2022,Caltex Woolworths Falcon,Caltex Woolworths,Brand Diesel,230.9,651 Old Coast Rd,FALCON,6210,Mandurah,Peel,
29/06/2022,Caltex Woolworths Falcon,Caltex Woolworths,PULP,242.9,651 Old Coast Rd,FALCON,6210,Mandurah,Peel,
29/06/2022,Caltex Woolworths Falcon,Caltex Woolworths,98 RON,249.9,651 Old Coast Rd,FALCON,6210,Mandurah,Peel,
29/06/2022,Caltex Woolworths Floreat,Caltex Woolworths,ULP,229.9,5 Howtree Pl,FLOREAT,6014,North of River,Metro,
29/06/2022,Caltex Woolworths Floreat,Caltex Woolworths,Brand Diesel,233.9,5 Howtree Pl,FLOREAT,6014,North of River,Metro,
29/06/2022,Caltex Woolworths Floreat,Caltex Woolworths,PULP,242.9,5 Howtree Pl,FLOREAT,6014,North of River,Metro,
29/06/2022,Caltex Woolworths Floreat,Caltex Woolworths,98 RON,249.9,5 Howtree Pl,FLOREAT,6014,North of River,Metro,
29/06/2022,Caltex Woolworths Forrestfield,Caltex Woolworths,ULP,229.9,78C Hale Rd,FORRESTFIELD,6058,East/Hills,Metro,
29/06/2022,Caltex Woolworths Forrestfield,Caltex Woolworths,Brand Diesel,232.9,78C Hale Rd,FORRESTFIELD,6058,East/Hills,Metro,
29/06/2022,Caltex Woolworths Forrestfield,Caltex Woolworths,PULP,242.9,78C Hale Rd,FORRESTFIELD,6058,East/Hills,Metro,
29/06/2022,Caltex Woolworths Forrestfield,Caltex Woolworths,98 RON,249.9,78C Hale Rd,FORRESTFIELD,6058,East/Hills,Metro,
29/06/2022,Caltex Woolworths Geraldton,Caltex Woolworths,ULP,210.9,59 Cathedral Ave,GERALDTON,6530,Geraldton,Mid-West,
29/06/2022,Caltex Woolworths Geraldton,Caltex Woolworths,Brand Diesel,233.9,59 Cathedral Ave,GERALDTON,6530,Geraldton,Mid-West,
29/06/2022,Caltex Woolworths Geraldton,Caltex Woolworths,PULP,223.9,59 Cathedral Ave,GERALDTON,6530,Geraldton,Mid-West,
29/06/2022,Caltex Woolworths Geraldton,Caltex Woolworths,LPG,141.9,59 Cathedral Ave,GERALDTON,6530,Geraldton,Mid-West,
29/06/2022,Caltex Woolworths Greenwood,Caltex Woolworths,ULP,195.9,37 Canham Way,GREENWOOD,6024,North of River,Metro,
29/06/2022,Caltex Woolworths Greenwood,Caltex Woolworths,Brand Diesel,230.9,37 Canham Way,GREENWOOD,6024,North of River,Metro,
29/06/2022,Caltex Woolworths Greenwood,Caltex Woolworths,PULP,208.9,37 Canham Way,GREENWOOD,6024,North of River,Metro,
29/06/2022,Caltex Woolworths Greenwood,Caltex Woolworths,98 RON,215.9,37 Canham Way,GREENWOOD,6024,North of River,Metro,
29/06/2022,Caltex Woolworths Joondalup Winton Road,Caltex Woolworths,ULP,229.9,189 Winton Rd,JOONDALUP,6027,North of River,Metro,
29/06/2022,Caltex Woolworths Joondalup Winton Road,Caltex Woolworths,Brand Diesel,229.9,189 Winton Rd,JOONDALUP,6027,North of River,Metro,
29/06/2022,Caltex Woolworths Joondalup Winton Road,Caltex Woolworths,PULP,242.9,189 Winton Rd,JOONDALUP,6027,North of River,Metro,
29/06/2022,Caltex Woolworths Joondalup Winton Road,Caltex Woolworths,LPG,129.9,189 Winton Rd,JOONDALUP,6027,North of River,Metro,
29/06/2022,Caltex Woolworths Joondalup Winton Road,Caltex Woolworths,98 RON,249.9,189 Winton Rd,JOONDALUP,6027,North of River,Metro,
29/06/2022,Caltex Woolworths Kalgoorlie,Caltex Woolworths,ULP,209.9,104 Brookman St,KALGOORLIE,6430,Kalgoorlie,Goldfields-Esperance,
29/06/2022,Caltex Woolworths Kalgoorlie,Caltex Woolworths,Brand Diesel,233.9,104 Brookman St,KALGOORLIE,6430,Kalgoorlie,Goldfields-Esperance,
29/06/2022,Caltex Woolworths Kalgoorlie,Caltex Woolworths,PULP,222.9,104 Brookman St,KALGOORLIE,6430,Kalgoorlie,Goldfields-Esperance,
29/06/2022,Caltex Woolworths Karratha,Caltex Woolworths,ULP,225.9,Lot 1437 Warambie Rd,KARRATHA,6714,Karratha,Pilbara,
29/06/2022,Caltex Woolworths Karratha,Caltex Woolworths,Brand Diesel,233.9,Lot 1437 Warambie Rd,KARRATHA,6714,Karratha,Pilbara,
29/06/2022,Caltex Woolworths Karratha,Caltex Woolworths,PULP,238.9,Lot 1437 Warambie Rd,KARRATHA,6714,Karratha,Pilbara,
29/06/2022,Caltex Woolworths Karratha,Caltex Woolworths,LPG,157.9,Lot 1437 Warambie Rd,KARRATHA,6714,Karratha,Pilbara,
29/06/2022,Caltex Woolworths Maddington Centro Shopping Centre,Caltex Woolworths,ULP,229.9,77 Attfield St,MADDINGTON,6109,South of River,Metro,
29/06/2022,Caltex Woolworths Maddington Centro Shopping Centre,Caltex Woolworths,Brand Diesel,231.9,77 Attfield St,MADDINGTON,6109,South of River,Metro,
29/06/2022,Caltex Woolworths Maddington Centro Shopping Centre,Caltex Woolworths,PULP,242.9,77 Attfield St,MADDINGTON,6109,South of River,Metro,
29/06/2022,Caltex Woolworths Maddington Centro Shopping Centre,Caltex Woolworths,98 RON,249.9,77 Attfield St,MADDINGTON,6109,South of River,Metro,
29/06/2022,Caltex Woolworths Maddington West,Caltex Woolworths,ULP,195.9,207 Burslem Dr,MADDINGTON,6109,South of River,Metro,
29/06/2022,Caltex Woolworths Maddington West,Caltex Woolworths,Brand Diesel,229.9,207 Burslem Dr,MADDINGTON,6109,South of River,Metro,
29/06/2022,Caltex Woolworths Maddington West,Caltex Woolworths,PULP,208.9,207 Burslem Dr,MADDINGTON,6109,South of River,Metro,
29/06/2022,Caltex Woolworths Maddington West,Caltex Woolworths,LPG,131.9,207 Burslem Dr,MADDINGTON,6109,South of River,Metro,
29/06/2022,Caltex Woolworths Maddington West,Caltex Woolworths,98 RON,215.9,207 Burslem Dr,MADDINGTON,6109,South of River,Metro,
29/06/2022,Caltex Woolworths Mandurah Forum,Caltex Woolworths,ULP,229.9,330 Pinjarra Rd,MANDURAH,6210,Mandurah,Peel,
29/06/2022,Caltex Woolworths Mandurah Forum,Caltex Woolworths,Brand Diesel,230.9,330 Pinjarra Rd,MANDURAH,6210,Mandurah,Peel,
29/06/2022,Caltex Woolworths Mandurah Forum,Caltex Woolworths,PULP,242.9,330 Pinjarra Rd,MANDURAH,6210,Mandurah,Peel,
29/06/2022,Caltex Woolworths Mandurah Forum,Caltex Woolworths,LPG,129.7,330 Pinjarra Rd,MANDURAH,6210,Mandurah,Peel,
29/06/2022,Caltex Woolworths Mandurah Forum,Caltex Woolworths,98 RON,249.9,330 Pinjarra Rd,MANDURAH,6210,Mandurah,Peel,
29/06/2022,Caltex Woolworths Mandurah,Caltex Woolworths,ULP,229.9,10-12 Magenta Tce,MANDURAH,6210,Mandurah,Peel,
29/06/2022,Caltex Woolworths Mandurah,Caltex Woolworths,Brand Diesel,230.9,10-12 Magenta Tce,MANDURAH,6210,Mandurah,Peel,
29/06/2022,Caltex Woolworths Mandurah,Caltex Woolworths,PULP,242.9,10-12 Magenta Tce,MANDURAH,6210,Mandurah,Peel,
29/06/2022,Caltex Woolworths Mandurah,Caltex Woolworths,LPG,129.7,10-12 Magenta Tce,MANDURAH,6210,Mandurah,Peel,
29/06/2022,Caltex Woolworths Mandurah,Caltex Woolworths,98 RON,249.9,10-12 Magenta Tce,MANDURAH,6210,Mandurah,Peel,
29/06/2022,Caltex Woolworths Manjimup,Caltex Woolworths,ULP,214.9,89 Mottram St,MANJIMUP,6258,Manjimup,South-West,
29/06/2022,Caltex Woolworths Manjimup,Caltex Woolworths,Brand Diesel,232.9,89 Mottram St,MANJIMUP,6258,Manjimup,South-West,
29/06/2022,Caltex Woolworths Manjimup,Caltex Woolworths,PULP,227.9,89 Mottram St,MANJIMUP,6258,Manjimup,South-West,
29/06/2022,Caltex Woolworths Mirrabooka,Caltex Woolworths,ULP,229.9,53 Yirrigan Dr,MIRRABOOKA,6061,North of River,Metro,
29/06/2022,Caltex Woolworths Mirrabooka,Caltex Woolworths,Brand Diesel,229.9,53 Yirrigan Dr,MIRRABOOKA,6061,North of River,Metro,
29/06/2022,Caltex Woolworths Mirrabooka,Caltex Woolworths,PULP,242.9,53 Yirrigan Dr,MIRRABOOKA,6061,North of River,Metro,
29/06/2022,Caltex Woolworths Mirrabooka,Caltex Woolworths,98 RON,249.9,53 Yirrigan Dr,MIRRABOOKA,6061,North of River,Metro,
29/06/2022,Caltex Woolworths Morley Galleria,Caltex Woolworths,ULP,229.9,60 Russell St,MORLEY,6062,North of River,Metro,
29/06/2022,Caltex Woolworths Morley Galleria,Caltex Woolworths,Brand Diesel,230.9,60 Russell St,MORLEY,6062,North of River,Metro,
29/06/2022,Caltex Woolworths Morley Galleria,Caltex Woolworths,PULP,242.9,60 Russell St,MORLEY,6062,North of River,Metro,
29/06/2022,Caltex Woolworths Morley Galleria,Caltex Woolworths,98 RON,249.9,60 Russell St,MORLEY,6062,North of River,Metro,
29/06/2022,Caltex Woolworths Northam,Caltex Woolworths,ULP,229.9,86 Wellington St,NORTHAM,6401,Northam-Shire,Wheatbelt,
29/06/2022,Caltex Woolworths Northam,Caltex Woolworths,Brand Diesel,231.9,86 Wellington St,NORTHAM,6401,Northam-Shire,Wheatbelt,
29/06/2022,Caltex Woolworths Northam,Caltex Woolworths,PULP,242.9,86 Wellington St,NORTHAM,6401,Northam-Shire,Wheatbelt,
29/06/2022,Caltex Woolworths Northam,Caltex Woolworths,98 RON,249.9,86 Wellington St,NORTHAM,6401,Northam-Shire,Wheatbelt,
29/06/2022,Caltex Woolworths Osborne Park,Caltex Woolworths,ULP,229.9,401 Scarborough Beach Rd,OSBORNE PARK,6017,North of River,Metro,
29/06/2022,Caltex Woolworths Osborne Park,Caltex Woolworths,Brand Diesel,230.9,401 Scarborough Beach Rd,OSBORNE PARK,6017,North of River,Metro,
29/06/2022,Caltex Woolworths Osborne Park,Caltex Woolworths,PULP,242.9,401 Scarborough Beach Rd,OSBORNE PARK,6017,North of River,Metro,
29/06/2022,Caltex Woolworths Osborne Park,Caltex Woolworths,LPG,135.7,401 Scarborough Beach Rd,OSBORNE PARK,6017,North of River,Metro,
29/06/2022,Caltex Woolworths Osborne Park,Caltex Woolworths,98 RON,249.9,401 Scarborough Beach Rd,OSBORNE PARK,6017,North of River,Metro,
29/06/2022,Caltex Woolworths Port Hedland,Caltex Woolworths,ULP,230.9,150 Anderson St,PORT HEDLAND,6721,Port Hedland,Pilbara,
29/06/2022,Caltex Woolworths Port Hedland,Caltex Woolworths,Brand Diesel,235.9,150 Anderson St,PORT HEDLAND,6721,Port Hedland,Pilbara,
29/06/2022,Caltex Woolworths Port Hedland,Caltex Woolworths,PULP,243.9,150 Anderson St,PORT HEDLAND,6721,Port Hedland,Pilbara,
29/06/2022,Caltex Woolworths Port Kennedy,Caltex Woolworths,ULP,229.9,12 Saltaire Way,PORT KENNEDY,6172,South of River,Metro,
29/06/2022,Caltex Woolworths Port Kennedy,Caltex Woolworths,Brand Diesel,230.9,12 Saltaire Way,PORT KENNEDY,6172,South of River,Metro,
29/06/2022,Caltex Woolworths Port Kennedy,Caltex Woolworths,PULP,242.9,12 Saltaire Way,PORT KENNEDY,6172,South of River,Metro,
29/06/2022,Caltex Woolworths Port Kennedy,Caltex Woolworths,LPG,129.9,12 Saltaire Way,PORT KENNEDY,6172,South of River,Metro,
29/06/2022,Caltex Woolworths Port Kennedy,Caltex Woolworths,98 RON,249.9,12 Saltaire Way,PORT KENNEDY,6172,South of River,Metro,
29/06/2022,Caltex Woolworths South Fremantle,Caltex Woolworths,ULP,229.9,219 Hampton Rd,SOUTH FREMANTLE,6162,South of River,Metro,
29/06/2022,Caltex Woolworths South Fremantle,Caltex Woolworths,Brand Diesel,231.9,219 Hampton Rd,SOUTH FREMANTLE,6162,South of River,Metro,
29/06/2022,Caltex Woolworths South Fremantle,Caltex Woolworths,PULP,242.9,219 Hampton Rd,SOUTH FREMANTLE,6162,South of River,Metro,
29/06/2022,Caltex Woolworths South Fremantle,Caltex Woolworths,98 RON,249.9,219 Hampton Rd,SOUTH FREMANTLE,6162,South of River,Metro,
29/06/2022,Caltex Woolworths South Lake,Caltex Woolworths,ULP,195.9,752 North Lake Rd,SOUTH LAKE,6164,South of River,Metro,
29/06/2022,Caltex Woolworths South Lake,Caltex Woolworths,Brand Diesel,225.9,752 North Lake Rd,SOUTH LAKE,6164,South of River,Metro,
29/06/2022,Caltex Woolworths South Lake,Caltex Woolworths,PULP,208.9,752 North Lake Rd,SOUTH LAKE,6164,South of River,Metro,
29/06/2022,Caltex Woolworths South Lake,Caltex Woolworths,LPG,129.9,752 North Lake Rd,SOUTH LAKE,6164,South of River,Metro,
29/06/2022,Caltex Woolworths South Lake,Caltex Woolworths,98 RON,215.9,752 North Lake Rd,SOUTH LAKE,6164,South of River,Metro,
29/06/2022,Caltex Woolworths Southern River,Caltex Woolworths,ULP,229.9,466 Warton Rd,SOUTHERN RIVER,6110,South of River,Metro,
29/06/2022,Caltex Woolworths Southern River,Caltex Woolworths,Brand Diesel,229.9,466 Warton Rd,SOUTHERN RIVER,6110,South of River,Metro,
29/06/2022,Caltex Woolworths Southern River,Caltex Woolworths,PULP,242.9,466 Warton Rd,SOUTHERN RIVER,6110,South of River,Metro,
29/06/2022,Caltex Woolworths Southern River,Caltex Woolworths,LPG,129.9,466 Warton Rd,SOUTHERN RIVER,6110,South of River,Metro,
29/06/2022,Caltex Woolworths Southern River,Caltex Woolworths,98 RON,249.9,466 Warton Rd,SOUTHERN RIVER,6110,South of River,Metro,
29/06/2022,Caltex Woolworths Warnbro,Caltex Woolworths,ULP,229.9,202 Warnbro Sound Ave,WARNBRO,6169,South of River,Metro,
29/06/2022,Caltex Woolworths Warnbro,Caltex Woolworths,Brand Diesel,230.9,202 Warnbro Sound Ave,WARNBRO,6169,South of River,Metro,
29/06/2022,Caltex Woolworths Warnbro,Caltex Woolworths,PULP,242.9,202 Warnbro Sound Ave,WARNBRO,6169,South of River,Metro,
29/06/2022,Caltex Woolworths Warnbro,Caltex Woolworths,LPG,129.9,202 Warnbro Sound Ave,WARNBRO,6169,South of River,Metro,
29/06/2022,Caltex Woolworths Warnbro,Caltex Woolworths,98 RON,249.9,202 Warnbro Sound Ave,WARNBRO,6169,South of River,Metro,
29/06/2022,Caltex Woolworths Whitfords,Caltex Woolworths,ULP,229.9,470 Whitfords Ave,HILLARYS,6025,North of River,Metro,
29/06/2022,Caltex Woolworths Whitfords,Caltex Woolworths,Brand Diesel,231.9,470 Whitfords Ave,HILLARYS,6025,North of River,Metro,
29/06/2022,Caltex Woolworths Whitfords,Caltex Woolworths,PULP,242.9,470 Whitfords Ave,HILLARYS,6025,North of River,Metro,
29/06/2022,Caltex Woolworths Whitfords,Caltex Woolworths,LPG,129.9,470 Whitfords Ave,HILLARYS,6025,North of River,Metro,
29/06/2022,Caltex Woolworths Whitfords,Caltex Woolworths,98 RON,249.9,470 Whitfords Ave,HILLARYS,6025,North of River,Metro,
29/06/2022,Cape Agencies,Caltex,ULP,228.0,20 Windsor Rd,WELLSTEAD,6328,Albany,Great Southern,
29/06/2022,Cape Agencies,Caltex,PULP,240.0,20 Windsor Rd,WELLSTEAD,6328,Albany,Great Southern,
29/06/2022,Cape Agencies,Caltex,Diesel,258.0,20 Windsor Rd,WELLSTEAD,6328,Albany,Great Southern,
29/06/2022,Carbunup River Store,Independent,ULP,215.9,6672 Bussell Hwy,CARBUNUP RIVER,6280,Busselton-Shire,South-West,
29/06/2022,Carbunup River Store,Independent,Diesel,231.9,6672 Bussell Hwy,CARBUNUP RIVER,6280,Busselton-Shire,South-West,
29/06/2022,Carbunup River Store,Independent,98 RON,232.9,6672 Bussell Hwy,CARBUNUP RIVER,6280,Busselton-Shire,South-West,
29/06/2022,Castletown Service Station,BP,ULP,221.9,57 Goldfields Rd,CASTLETOWN,6450,Esperance,Goldfields-Esperance,
29/06/2022,Castletown Service Station,BP,Brand Diesel,237.9,57 Goldfields Rd,CASTLETOWN,6450,Esperance,Goldfields-Esperance,
29/06/2022,Castletown Service Station,BP,98 RON,240.9,57 Goldfields Rd,CASTLETOWN,6450,Esperance,Goldfields-Esperance,
29/06/2022,Chadwick (Esperance) Diesel Stop,Ampol,Diesel,235.9,16 Flinders Cct,CHADWICK,6450,Esperance,Goldfields-Esperance,
29/06/2022,Cheynes Beach Caravan Park,Independent,ULP,217.9,12 Bald Island Rd,CHEYNES,6328,Albany,Great Southern,
29/06/2022,Cheynes Beach Caravan Park,Independent,PULP,227.9,12 Bald Island Rd,CHEYNES,6328,Albany,Great Southern,
29/06/2022,Cheynes Beach Caravan Park,Independent,Diesel,234.9,12 Bald Island Rd,CHEYNES,6328,Albany,Great Southern,
29/06/2022,Chidlow Growers Mart Liquor Store,Independent,ULP,208.0,570 Rosedale Rd,CHIDLOW,6556,East/Hills,Metro,
29/06/2022,Chidlow Growers Mart Liquor Store,Independent,Diesel,232.0,570 Rosedale Rd,CHIDLOW,6556,East/Hills,Metro,
29/06/2022,Chidlow Growers Mart Liquor Store,Independent,98 RON,218.0,570 Rosedale Rd,CHIDLOW,6556,East/Hills,Metro,
29/06/2022,Coles Express Albany Orana,Coles Express,ULP,210.9,342 Albany Hwy,ORANA,6330,Albany,Great Southern,
29/06/2022,Coles Express Albany Orana,Coles Express,Brand Diesel,244.9,342 Albany Hwy,ORANA,6330,Albany,Great Southern,
29/06/2022,Coles Express Albany Orana,Coles Express,PULP,227.9,342 Albany Hwy,ORANA,6330,Albany,Great Southern,
29/06/2022,Coles Express Albany Orana,Coles Express,Diesel,235.9,342 Albany Hwy,ORANA,6330,Albany,Great Southern,
29/06/2022,Coles Express Albany Orana,Coles Express,98 RON,233.9,342 Albany Hwy,ORANA,6330,Albany,Great Southern,
29/06/2022,Colroy Country Kitchen,Caltex,ULP,214.9,93 Capel Dr,CAPEL,6271,Capel,South-West,
29/06/2022,Colroy Country Kitchen,Caltex,Diesel,239.9,93 Capel Dr,CAPEL,6271,Capel,South-West,
29/06/2022,Colroy Country Kitchen,Caltex,98 RON,236.9,93 Capel Dr,CAPEL,6271,Capel,South-West,
29/06/2022,Condello's Liquor Waterloo,Liberty,ULP,203.9,14755 South Western Hwy,PICTON EAST,6229,Dardanup,South-West,
29/06/2022,Condello's Liquor Waterloo,Liberty,PULP,213.9,14755 South Western Hwy,PICTON EAST,6229,Dardanup,South-West,
29/06/2022,Condello's Liquor Waterloo,Liberty,Diesel,228.9,14755 South Western Hwy,PICTON EAST,6229,Dardanup,South-West,
29/06/2022,Costco Perth Airport,Costco,ULP,192.7,142 Dunreath Dr,PERTH AIRPORT,6105,South of River,Metro,
29/06/2022,Costco Perth Airport,Costco,Brand Diesel,218.7,142 Dunreath Dr,PERTH AIRPORT,6105,South of River,Metro,
29/06/2022,Costco Perth Airport,Costco,98 RON,210.7,142 Dunreath Dr,PERTH AIRPORT,6105,South of River,Metro,
29/06/2022,Crudeli's Auto Repairs,BP,ULP,224.5,24 Maitland Rd,MULLEWA,6630,Geraldton,Mid-West,
29/06/2022,Crudeli's Auto Repairs,BP,Diesel,248.6,24 Maitland Rd,MULLEWA,6630,Geraldton,Mid-West,
29/06/2022,Dardanup Garage & Service Station,Independent,ULP,210.0,11 Charlotte St,DARDANUP,6236,Dardanup,South-West,
29/06/2022,Dardanup Garage & Service Station,Independent,Diesel,232.0,11 Charlotte St,DARDANUP,6236,Dardanup,South-West,
29/06/2022,Dardanup Garage & Service Station,Independent,98 RON,225.0,11 Charlotte St,DARDANUP,6236,Dardanup,South-West,
29/06/2022,Darnell's General Store,Independent,ULP,215.0,1230 Rosa Brook Rd,ROSA BROOK,6285,Augusta-M River,South-West,
29/06/2022,Darnell's General Store,Independent,Diesel,230.0,1230 Rosa Brook Rd,ROSA BROOK,6285,Augusta-M River,South-West,
29/06/2022,De Rosa's Highway Motors,Independent,ULP,208.9,8222 South Western Hwy,WAROONA,6215,Waroona,Peel,
29/06/2022,De Rosa's Highway Motors,Independent,Diesel,233.9,8222 South Western Hwy,WAROONA,6215,Waroona,Peel,
29/06/2022,De Rosa's Highway Motors,Independent,98 RON,223.9,8222 South Western Hwy,WAROONA,6215,Waroona,Peel,
29/06/2022,Del Park Roadhouse,Ampol,ULP,228.9,4267 South Western Hwy,NORTH DANDALUP,6207,Murray,Peel,
29/06/2022,Del Park Roadhouse,Ampol,Brand Diesel,232.9,4267 South Western Hwy,NORTH DANDALUP,6207,Murray,Peel,
29/06/2022,Del Park Roadhouse,Ampol,Diesel,230.9,4267 South Western Hwy,NORTH DANDALUP,6207,Murray,Peel,
29/06/2022,Del Park Roadhouse,Ampol,98 RON,249.9,4267 South Western Hwy,NORTH DANDALUP,6207,Murray,Peel,
29/06/2022,Derby Fuels,Shell,ULP,255.5,46 Clarendon St,DERBY,6728,Derby,Kimberley,
29/06/2022,Derby Fuels,Shell,Diesel,259.5,46 Clarendon St,DERBY,6728,Derby,Kimberley,
29/06/2022,Dunning's Broome,Shell,ULP,251.9,7 Clementson St,BROOME,6725,Broome,Kimberley,
29/06/2022,Dunning's Broome,Shell,Diesel,249.9,7 Clementson St,BROOME,6725,Broome,Kimberley,
29/06/2022,Dunning's Broome,Shell,98 RON,271.9,7 Clementson St,BROOME,6725,Broome,Kimberley,
29/06/2022,Dunning's Carnarvon,Shell,ULP,218.9,125 Robinson St,MORGANTOWN,6701,Carnarvon,Gascoyne,
29/06/2022,Dunning's Carnarvon,Shell,Diesel,238.9,125 Robinson St,MORGANTOWN,6701,Carnarvon,Gascoyne,
29/06/2022,Dunning's Carnarvon,Shell,98 RON,238.9,125 Robinson St,MORGANTOWN,6701,Carnarvon,Gascoyne,
29/06/2022,Dunning's KCD Fuels,Independent,ULP,218.9,520 Robinson St,KINGSFORD,6701,Carnarvon,Gascoyne,
29/06/2022,Dunning's KCD Fuels,Independent,Diesel,238.9,520 Robinson St,KINGSFORD,6701,Carnarvon,Gascoyne,
29/06/2022,Dunning's KCD Fuels,Independent,98 RON,238.9,520 Robinson St,KINGSFORD,6701,Carnarvon,Gascoyne,
29/06/2022,Dunning's Manjimup,Independent,ULP,209.9,5 Margerison St,MANJIMUP,6258,Manjimup,South-West,
29/06/2022,Dunning's Manjimup,Independent,Diesel,231.9,5 Margerison St,MANJIMUP,6258,Manjimup,South-West,
29/06/2022,Dunning's Manjimup,Independent,98 RON,229.9,5 Margerison St,MANJIMUP,6258,Manjimup,South-West,
29/06/2022,Dunning's Newman,Shell,ULP,207.9,21 Willis St,NEWMAN,6753,Newman,Pilbara,
29/06/2022,Dunning's Newman,Shell,Diesel,239.9,21 Willis St,NEWMAN,6753,Newman,Pilbara,
29/06/2022,Dunning's Northam,Shell,ULP,205.9,38 Peel Tce,NORTHAM,6401,Northam-Shire,Wheatbelt,
29/06/2022,Dunning's Northam,Shell,Diesel,233.9,38 Peel Tce,NORTHAM,6401,Northam-Shire,Wheatbelt,
29/06/2022,Dunning's Northam,Shell,LPG,165.9,38 Peel Tce,NORTHAM,6401,Northam-Shire,Wheatbelt,
29/06/2022,Dunning's Northam,Shell,98 RON,225.9,38 Peel Tce,NORTHAM,6401,Northam-Shire,Wheatbelt,
29/06/2022,Dunning's Picton,Shell,Diesel,229.9,254 South Western Hwy,PICTON,6229,Bunbury,South-West,
29/06/2022,Dunning's Thompsons Garage,Shell,ULP,211.9,127 Giblett St,MANJIMUP,6258,Manjimup,South-West,
29/06/2022,Dunning's Thompsons Garage,Shell,Diesel,235.9,127 Giblett St,MANJIMUP,6258,Manjimup,South-West,
29/06/2022,Dunning's Thompsons Garage,Shell,98 RON,231.9,127 Giblett St,MANJIMUP,6258,Manjimup,South-West,
29/06/2022,Dwellingup BP,BP,ULP,211.9,48 McLarty St,DWELLINGUP,6213,Murray,Peel,
29/06/2022,Dwellingup BP,BP,Diesel,237.9,48 McLarty St,DWELLINGUP,6213,Murray,Peel,
29/06/2022,Dwellingup BP,BP,98 RON,229.9,48 McLarty St,DWELLINGUP,6213,Murray,Peel,
29/06/2022,EG Ampol Banksia Grove,EG Ampol,ULP,195.9,133 Ghost Gum Bvd,BANKSIA GROVE,6031,North of River,Metro,
29/06/2022,EG Ampol Banksia Grove,EG Ampol,Brand Diesel,229.9,133 Ghost Gum Bvd,BANKSIA GROVE,6031,North of River,Metro,
29/06/2022,EG Ampol Banksia Grove,EG Ampol,PULP,208.9,133 Ghost Gum Bvd,BANKSIA GROVE,6031,North of River,Metro,
29/06/2022,EG Ampol Banksia Grove,EG Ampol,98 RON,215.9,133 Ghost Gum Bvd,BANKSIA GROVE,6031,North of River,Metro,
29/06/2022,Eagle Ravensthorpe,Eagle,ULP,218.9,111 Morgans St,RAVENSTHORPE,6346,Ravensthorpe,Goldfields-Esperance,
29/06/2022,Eagle Ravensthorpe,Eagle,Diesel,246.9,111 Morgans St,RAVENSTHORPE,6346,Ravensthorpe,Goldfields-Esperance,
29/06/2022,Eagle Ravensthorpe,Eagle,98 RON,236.9,111 Morgans St,RAVENSTHORPE,6346,Ravensthorpe,Goldfields-Esperance,
29/06/2022,Eagle West Kalgoorlie Truckstop,Eagle,ULP,199.9,2 Brinsden Rd,WEST KALGOORLIE,6430,Boulder,Goldfields-Esperance,
29/06/2022,Eagle West Kalgoorlie Truckstop,Eagle,Diesel,232.9,2 Brinsden Rd,WEST KALGOORLIE,6430,Boulder,Goldfields-Esperance,
29/06/2022,Elleker General Store,Puma,ULP,221.3,1309 Lower Denmark Rd,ELLEKER,6330,Albany,Great Southern,
29/06/2022,Elleker General Store,Puma,PULP,229.5,1309 Lower Denmark Rd,ELLEKER,6330,Albany,Great Southern,
29/06/2022,Elleker General Store,Puma,Diesel,239.1,1309 Lower Denmark Rd,ELLEKER,6330,Albany,Great Southern,
29/06/2022,Exmouth Fuel Supplies,Independent,ULP,242.8,2 Huston St,EXMOUTH,6707,Exmouth,Gascoyne,
29/06/2022,Exmouth Fuel Supplies,Independent,PULP,241.8,2 Huston St,EXMOUTH,6707,Exmouth,Gascoyne,
29/06/2022,Exmouth Fuel Supplies,Independent,Diesel,266.8,2 Huston St,EXMOUTH,6707,Exmouth,Gascoyne,
29/06/2022,FDWA Cunderdin,Independent,ULP,214.0,67 Lundy Ave,CUNDERDIN,6407,Cunderdin,Wheatbelt,
29/06/2022,FDWA Cunderdin,Independent,PULP,225.0,67 Lundy Ave,CUNDERDIN,6407,Cunderdin,Wheatbelt,
29/06/2022,FDWA Cunderdin,Independent,Diesel,240.0,67 Lundy Ave,CUNDERDIN,6407,Cunderdin,Wheatbelt,
29/06/2022,FastFuel 24/7,FastFuel 24/7,ULP,199.9,54 Cumberland Rd,FORRESTFIELD,6058,East/Hills,Metro,
